           1  7.6446272E-10
           2  5.3310618E-09
           3  1.5837296E-08
           4  3.3255315E-08
           5  5.7908192E-08
           7  1.2798674E-07
           9  2.2393442E-07
          10  2.8127303E-07
          13  4.8436982E-07
          15  6.4423580E-07
          19  1.0013933E-06
          23  1.3840171E-06
          28  1.8742436E-06
          34  2.4905617E-06
          41  3.1672369E-06
          50  3.9637562E-06
          61  4.8976694E-06
          74  5.9222848E-06
          91  7.1253007E-06
 1.05941E+02  8.18282E-06  
 1.99501E+02  1.20608E-05  
 3.11853E+02  1.53517E-05  
 4.21241E+02  1.85472E-05  
 5.25428E+02  2.11637E-05  
 5.99036E+02  2.36888E-05  
 6.71923E+02  2.55090E-05  
 7.54174E+02  2.86128E-05  
 8.44356E+02  2.99427E-05  
 9.40438E+02  3.24535E-05  
 1.04910E+03  3.64394E-05  
 1.16398E+03  3.91438E-05  
 1.28920E+03  4.21714E-05  
 1.44205E+03  4.60721E-05  
 1.60995E+03  4.96288E-05  
 1.79369E+03  5.27086E-05  
 2.00016E+03  5.70693E-05  
 2.22489E+03  6.06595E-05  
 2.47491E+03  6.45948E-05  
 2.76051E+03  6.78330E-05  
 3.07160E+03  7.08707E-05  
 3.41859E+03  7.45164E-05  
 3.80936E+03  7.66465E-05  
 4.24276E+03  7.88240E-05  
 4.72813E+03  8.05297E-05  
 5.26505E+03  8.16204E-05  
 5.86338E+03  8.28929E-05  
 6.53267E+03  8.32711E-05  
 7.27615E+03  8.28207E-05  
 8.10506E+03  8.22618E-05  
 9.02771E+03  8.11249E-05  
 1.00541E+04  7.95971E-05  
 1.11985E+04  7.76084E-05  
 1.24736E+04  7.58750E-05  
 1.38950E+04  7.35931E-05  
 1.54785E+04  7.12946E-05  
 1.72404E+04  6.88303E-05  
 1.92016E+04  6.64588E-05  
 2.13874E+04  6.40425E-05  
 2.38227E+04  6.15239E-05  
 2.65346E+04  5.89236E-05  
 2.95568E+04  5.61748E-05  
 3.29223E+04  5.30557E-05  
 3.66706E+04  4.95535E-05  
 4.08460E+04  4.56414E-05  
 4.54939E+04  4.11783E-05  
 5.06753E+04  3.63858E-05 
 5.64440E+04  3.15885E-05 
 6.28655E+04  2.73183E-05 
 7.00379E+04  2.46106E-05 
